Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2015-08-13,593,69780.5314717472,9.226907364155739e-13,-1.3131033912386674e-11,8504541.018551173,3402036.7340292125,35038.19315864759,-6.504895838272914e-13,-1.1958161330139429e-11,3199149.6054646256,1279518.7897133618,36126.96770340581,-3.566988718148146e-13,-5.8974447564293674e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-14,594,69780.53147175226,9.111381757556043e-13,-1.3076355160404292e-11,8504541.018551173,3402036.7340292125,35038.19315864642,-6.42376201053958e-13,-1.1908364532747914e-11,3199149.6054646256,1279518.7897133618,36126.96770340192,-3.522551577600037e-13,-5.872865084206508e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-15,595,69780.5314717573,8.995856150956348e-13,-1.3021676408421906e-11,8504541.018551173,3402036.7340292125,35038.193158645256,-6.342628182806247e-13,-1.18585677353564e-11,3199149.6054646256,1279518.7897133618,36126.967703398026,-3.4781144370519274e-13,-5.848285411983648e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-16,596,69780.53147176237,8.880330544356654e-13,-1.2966997656439522e-11,8504541.018551173,3402036.7340292125,35038.19315864409,-6.261494355072913e-13,-1.1808770937964885e-11,3199149.6054646256,1279518.7897133618,36126.96770339414,-3.433677296503818e-13,-5.8237057397607884e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-17,597,69780.53147176743,8.764804937756957e-13,-1.2912318904457138e-11,8504541.018551173,3402036.7340292125,35038.19315864291,-6.180360527339579e-13,-1.1758974140573371e-11,3199149.6054646256,1279518.7897133618,36126.96770339025,-3.389240155955709e-13,-5.79912606753793e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-18,598,69780.53147177248,8.649279331157262e-13,-1.2857640152474753e-11,8504541.018551173,3402036.7340292125,35038.19315864175,-6.099226699606246e-13,-1.1709177343181855e-11,3199149.6054646256,1279518.7897133618,36126.96770338636,-3.3448030154076e-13,-5.774546395315069e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-19,599,69780.53147177755,8.533753724557568e-13,-1.2802961400492369e-11,8504541.018551173,3402036.7340292125,35038.193158640584,-6.018092871872912e-13,-1.1659380545790338e-11,3199149.6054646256,1279518.7897133618,36126.96770338247,-3.3003658748594906e-13,-5.74996672309221e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-20,600,69780.5314717826,8.418228117957872e-13,-1.2748282648509983e-11,8504541.018551173,3402036.7340292125,35038.19315863942,-5.93695904413958e-13,-1.1609583748398825e-11,3199149.6054646256,1279518.7897133618,36126.967703378585,-3.255928734311381e-13,-5.72538705086935e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-21,601,69780.53147178766,8.302702511358176e-13,-1.2693603896527599e-11,8504541.018551173,3402036.7340292125,35038.19315863825,-5.855825216406246e-13,-1.1559786951007312e-11,3199149.6054646256,1279518.7897133618,36126.96770337469,-3.211491593763272e-13,-5.700807378646491e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-22,602,69780.53147179271,8.187176904758481e-13,-1.2638925144545215e-11,8504541.018551173,3402036.7340292125,35038.193158637085,-5.774691388672913e-13,-1.1509990153615795e-11,3199149.6054646256,1279518.7897133618,36126.9677033708,-3.1670544532151626e-13,-5.676227706423632e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-23,603,69780.53147179776,8.071651298158798e-13,-1.2584246392562836e-11,8504541.018551173,3402036.7340292125,35038.19315863591,-5.693557560939588e-13,-1.1460193356224287e-11,3199149.6054646256,1279518.7897133618,36126.967703366914,-3.1226173126670584e-13,-5.6516480342007745e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-24,604,69780.53147180282,7.956125691559104e-13,-1.2529567640580453e-11,8504541.018551173,3402036.7340292125,35038.19315863475,-5.612423733206255e-13,-1.1410396558832774e-11,3199149.6054646256,1279518.7897133618,36126.96770336303,-3.078180172118949e-13,-5.627068361977915e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-25,605,69780.53147180787,7.840600084959407e-13,-1.2474888888598068e-11,8504541.018551173,3402036.7340292125,35038.19315863358,-5.531289905472922e-13,-1.1360599761441257e-11,3199149.6054646256,1279518.7897133618,36126.967703359136,-3.03374303157084e-13,-5.602488689755056e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-26,606,69780.53147181294,7.725074478359713e-13,-1.2420210136615685e-11,8504541.018551173,3402036.7340292125,35038.19315863241,-5.450156077739588e-13,-1.1310802964049743e-11,3199149.6054646256,1279518.7897133618,36126.96770335524,-2.9893058910227304e-13,-5.577909017532196e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-27,607,69780.53147181799,7.609548871760017e-13,-1.2365531384633298e-11,8504541.018551173,3402036.7340292125,35038.19315863125,-5.369022250006255e-13,-1.1261006166658228e-11,3199149.6054646256,1279518.7897133618,36126.96770335136,-2.944868750474621e-13,-5.553329345309336e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-28,608,69780.53147182305,7.494023265160321e-13,-1.2310852632650914e-11,8504541.018551173,3402036.7340292125,35038.19315863008,-5.287888422272921e-13,-1.1211209369266713e-11,3199149.6054646256,1279518.7897133618,36126.967703347465,-2.900431609926512e-13,-5.5287496730864764e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-29,609,69780.53147182812,7.378497658560626e-13,-1.225617388066853e-11,8504541.018551173,3402036.7340292125,35038.193158628914,-5.206754594539588e-13,-1.1161412571875198e-11,3199149.6054646256,1279518.7897133618,36126.96770334357,-2.855994469378403e-13,-5.504170000863618e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-30,610,69780.53147183316,7.26297205196093e-13,-1.2201495128686146e-11,8504541.018551173,3402036.7340292125,35038.19315862774,-5.125620766806254e-13,-1.1111615774483683e-11,3199149.6054646256,1279518.7897133618,36126.96770333969,-2.811557328830293e-13,-5.479590328640758e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-31,611,69780.53147183821,7.147446445361234e-13,-1.2146816376703762e-11,8504541.018551173,3402036.7340292125,35038.19315862658,-5.044486939072921e-13,-1.106181897709217e-11,3199149.6054646256,1279518.7897133618,36126.967703335795,-2.767120188282184e-13,-5.455010656417898e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-01,612,69780.53147184328,7.03192083876154e-13,-1.2092137624721378e-11,8504541.018551173,3402036.7340292125,35038.193158625414,-4.963353111339588e-13,-1.1012022179700655e-11,3199149.6054646256,1279518.7897133618,36126.9677033319,-2.722683047734075e-13,-5.430430984195039e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-02,613,69780.53147184834,6.916395232161844e-13,-1.2037458872738993e-11,8504541.018551173,3402036.7340292125,35038.19315862424,-4.882219283606254e-13,-1.096222538230914e-11,3199149.6054646256,1279518.7897133618,36126.96770332802,-2.6782459071859655e-13,-5.405851311972179e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-03,614,69780.5314718534,6.80086962556216e-13,-1.1982780120756615e-11,8504541.018551173,3402036.7340292125,35038.19315862308,-4.80108545587293e-13,-1.0912428584917632e-11,3199149.6054646256,1279518.7897133618,36126.96770332413,-2.6338087666378614e-13,-5.381271639749323e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-04,615,69780.53147185844,6.685344018962465e-13,-1.192810136877423e-11,8504541.018551173,3402036.7340292125,35038.19315862191,-4.719951628139595e-13,-1.0862631787526114e-11,3199149.6054646256,1279518.7897133618,36126.96770332024,-2.5893716260897517e-13,-5.3566919675264625e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-05,616,69780.5314718635,6.569818412362771e-13,-1.1873422616791846e-11,8504541.018551173,3402036.7340292125,35038.19315862074,-4.638817800406263e-13,-1.08128349901346e-11,3199149.6054646256,1279518.7897133618,36126.967703316346,-2.5449344855416425e-13,-5.332112295303603e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-06,617,69780.53147186857,6.454292805763075e-13,-1.1818743864809462e-11,8504541.018551173,3402036.7340292125,35038.19315861957,-4.55768397267293e-13,-1.0763038192743087e-11,3199149.6054646256,1279518.7897133618,36126.96770331246,-2.500497344993534e-13,-5.307532623080744e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-07,618,69780.53147187362,6.338767199163379e-13,-1.1764065112827078e-11,8504541.018551173,3402036.7340292125,35038.19315861841,-4.476550144939597e-13,-1.0713241395351571e-11,3199149.6054646256,1279518.7897133618,36126.96770330857,-2.456060204445424e-13,-5.282952950857884e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-08,619,69780.53147187868,6.223241592563684e-13,-1.1709386360844694e-11,8504541.018551173,3402036.7340292125,35038.19315861724,-4.3954163172062633e-13,-1.0663444597960056e-11,3199149.6054646256,1279518.7897133618,36126.967703304676,-2.411623063897315e-13,-5.258373278635025e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-09,620,69780.53147188373,6.107715985963989e-13,-1.165470760886231e-11,8504541.018551173,3402036.7340292125,35038.19315861607,-4.31428248947293e-13,-1.0613647800568543e-11,3199149.6054646256,1279518.7897133618,36126.96770330079,-2.367185923349206e-13,-5.233793606412165e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-10,621,69780.5314718888,5.992190379364294e-13,-1.1600028856879924e-11,8504541.018551173,3402036.7340292125,35038.19315861491,-4.233148661739596e-13,-1.0563851003177026e-11,3199149.6054646256,1279518.7897133618,36126.9677032969,-2.3227487828010966e-13,-5.209213934189306e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-11,622,69780.53147189385,5.876664772764597e-13,-1.154535010489754e-11,8504541.018551173,3402036.7340292125,35038.193158613736,-4.1520148340062626e-13,-1.0514054205785512e-11,3199149.6054646256,1279518.7897133618,36126.967703293005,-2.278311642252987e-13,-5.184634261966446e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-12,623,69780.53147189891,5.761139166164903e-13,-1.1490671352915156e-11,8504541.018551173,3402036.7340292125,35038.19315861257,-4.070881006272929e-13,-1.0464257408393997e-11,3199149.6054646256,1279518.7897133618,36126.96770328912,-2.2338745017048777e-13,-5.160054589743586e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-13,624,69780.53147190396,5.645613559565206e-13,-1.143599260093277e-11,8504541.018551173,3402036.7340292125,35038.1931586114,-3.9897471785395954e-13,-1.0414460611002482e-11,3199149.6054646256,1279518.7897133618,36126.96770328523,-2.1894373611567683e-13,-5.135474917520726e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-14,625,69780.53147190902,5.530087952965525e-13,-1.1381313848950393e-11,8504541.018551173,3402036.7340292125,35038.19315861024,-3.908613350806272e-13,-1.0364663813610972e-11,3199149.6054646256,1279518.7897133618,36126.96770328134,-2.1450002206086644e-13,-5.1108952452978704e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-15,626,69780.53147191407,5.41456234636583e-13,-1.1326635096968009e-11,8504541.018551173,3402036.7340292125,35038.19315860907,-3.8274795230729384e-13,-1.0314867016219459e-11,3199149.6054646256,1279518.7897133618,36126.96770327745,-2.100563080060555e-13,-5.0863155730750105e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-16,627,69780.53147191914,5.299036739766134e-13,-1.1271956344985625e-11,8504541.018551173,3402036.7340292125,35038.1931586079,-3.746345695339605e-13,-1.0265070218827944e-11,3199149.6054646256,1279518.7897133618,36126.96770327356,-2.0561259395124455e-13,-5.061735900852151e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-17,628,69780.53147192419,5.183511133166438e-13,-1.1217277593003241e-11,8504541.018551173,3402036.7340292125,35038.19315860673,-3.6652118676062717e-13,-1.021527342143643e-11,3199149.6054646256,1279518.7897133618,36126.96770326967,-2.0116887989643363e-13,-5.0371562286292914e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-18,629,69780.53147192925,5.067985526566743e-13,-1.1162598841020857e-11,8504541.018551173,3402036.7340292125,35038.193158605565,-3.5840780398729386e-13,-1.0165476624044914e-11,3199149.6054646256,1279518.7897133618,36126.967703265786,-1.9672516584162272e-13,-5.012576556406432e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-19,630,69780.53147193432,4.952459919967047e-13,-1.1107920089038473e-11,8504541.018551173,3402036.7340292125,35038.1931586044,-3.502944212139605e-13,-1.0115679826653401e-11,3199149.6054646256,1279518.7897133618,36126.96770326189,-1.9228145178681177e-13,-4.987996884183573e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-20,631,69780.53147193935,4.836934313367352e-13,-1.1053241337056086e-11,8504541.018551173,3402036.7340292125,35038.19315860323,-3.4218103844062715e-13,-1.0065883029261885e-11,3199149.6054646256,1279518.7897133618,36126.96770325801,-1.8783773773200083e-13,-4.9634172119607124e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-21,632,69780.53147194441,4.721408706767657e-13,-1.0998562585073702e-11,8504541.018551173,3402036.7340292125,35038.193158602066,-3.340676556672938e-13,-1.0016086231870371e-11,3199149.6054646256,1279518.7897133618,36126.967703254115,-1.833940236771899e-13,-4.938837539737853e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-22,633,69780.53147194948,4.605883100167961e-13,-1.0943883833091316e-11,8504541.018551173,3402036.7340292125,35038.193158600894,-3.259542728939605e-13,-9.966289434478855e-12,3199149.6054646256,1279518.7897133618,36126.96770325022,-1.78950309622379e-13,-4.914257867514994e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-23,634,69780.53147195454,4.4903574935682653e-13,-1.0889205081108932e-11,8504541.018551173,3402036.7340292125,35038.19315859973,-3.178408901206271e-13,-9.91649263708734e-12,3199149.6054646256,1279518.7897133618,36126.96770324634,-1.7450659556756807e-13,-4.889678195292134e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-24,635,69780.53147195959,4.3748318869685834e-13,-1.0834526329126555e-11,8504541.018551173,3402036.7340292125,35038.19315859856,-3.0972750734729467e-13,-9.866695839695832e-12,3199149.6054646256,1279518.7897133618,36126.967703242444,-1.7006288151275763e-13,-4.8650985230692775e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-25,636,69780.53147196464,4.2593062803688875e-13,-1.077984757714417e-11,8504541.018551173,3402036.7340292125,35038.193158597394,-3.0161412457396137e-13,-9.816899042304318e-12,3199149.6054646256,1279518.7897133618,36126.96770323855,-1.6561916745794674e-13,-4.840518850846418e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-26,637,69780.5314719697,4.143780673769192e-13,-1.0725168825161787e-11,8504541.018551173,3402036.7340292125,35038.19315859623,-2.93500741800628e-13,-9.767102244912802e-12,3199149.6054646256,1279518.7897133618,36126.967703234666,-1.6117545340313577e-13,-4.815939178623559e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-27,638,69780.53147197477,4.0282550671694976e-13,-1.0670490073179401e-11,8504541.018551173,3402036.7340292125,35038.19315859506,-2.8538735902729465e-13,-9.717305447521289e-12,3199149.6054646256,1279518.7897133618,36126.96770323077,-1.5673173934832485e-13,-4.791359506400699e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-28,639,69780.53147197982,3.9127294605698016e-13,-1.0615811321197019e-11,8504541.018551173,3402036.7340292125,35038.193158593895,-2.772739762539613e-13,-9.667508650129774e-12,3199149.6054646256,1279518.7897133618,36126.96770322688,-1.5228802529351393e-13,-4.7667798341778394e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-29,640,69780.53147198488,3.797203853970106e-13,-1.0561132569214633e-11,8504541.018551173,3402036.7340292125,35038.19315859272,-2.69160593480628e-13,-9.617711852738258e-12,3199149.6054646256,1279518.7897133618,36126.967703222996,-1.47844311238703e-13,-4.7422001619549795e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-09-30,641,69780.53147198993,3.6816782473704107e-13,-1.0506453817232247e-11,8504541.018551173,3402036.7340292125,35038.19315859156,-2.610472107072946e-13,-9.567915055346743e-12,3199149.6054646256,1279518.7897133618,36126.96770321911,-1.434005971838921e-13,-4.71762048973212e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-10-01,642,69780.53147199498,3.5661526407707153e-13,-1.0451775065249865e-11,8504541.018551173,3402036.7340292125,35038.193158590395,-2.529338279339613e-13,-9.51811825795523e-12,3199149.6054646256,1279518.7897133618,36126.96770321522,-1.3895688312908115e-13,-4.693040817509261e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-10-02,643,69780.53147200005,3.45062703417102e-13,-1.039709631326748e-11,8504541.018551173,3402036.7340292125,35038.19315858922,-2.4482044516062796e-13,-9.468321460563713e-12,3199149.6054646256,1279518.7897133618,36126.967703211325,-1.345131690742702e-13,-4.668461145286401e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-10-03,644,69780.53147200511,3.335101427571324e-13,-1.0342417561285097e-11,8504541.018551173,3402036.7340292125,35038.19315858806,-2.367070623872946e-13,-9.4185246631722e-12,3199149.6054646256,1279518.7897133618,36126.96770320744,-1.300694550194593e-13,-4.643881473063541e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-10-04,645,69780.53147201016,3.219575820971629e-13,-1.0287738809302712e-11,8504541.018551173,3402036.7340292125,35038.19315858689,-2.285936796139613e-13,-9.368727865780685e-12,3199149.6054646256,1279518.7897133618,36126.96770320355,-1.2562574096464837e-13,-4.619301800840683e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-10-05,646,69780.53147201521,3.104050214371946e-13,-1.0233060057320334e-11,8504541.018551173,3402036.7340292125,35038.193158585724,-2.2048029684062884e-13,-9.318931068389175e-12,3199149.6054646256,1279518.7897133618,36126.96770319966,-1.2118202690983793e-13,-4.5947221286178255e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
